text,intent,true_intent,type
tell me when i should change me oil,oil_change_when,oil_change_when,unchanged
when is it time to change your oil,oil_change_when,oil_change_when,unchanged
when do i need to change my motor oil,oil_change_when,oil_change_when,unchanged
how do you know if your oil needs changed,oil_change_when,oil_change_when,unchanged
when should i change my oil,oil_change_when,oil_change_when,unchanged
i need to know when to change oil,oil_change_when,oil_change_when,unchanged
at the point when should i get my oil changed straightaway,oil_change_when,oil_change_when,unchanged
what is the schedule for my next oil change,oil_change_when,oil_change_when,unchanged
how long until my oil needs to be changed,timer,oil_change_when,nearest
how long until my oil needs to be changed,timer,oil_change_when,nearest
when i should change oil,insurance_change,oil_change_when,nearest
when i should change oil,oil_change_how,oil_change_when,nearest
when do i need to change my motor oil again,timer,oil_change_when,nearest
when do i need to change my motor oil again,oil_change_how,oil_change_when,nearest
so when should i change the oil,timer,oil_change_when,nearest
so when should i change the oil,timer,oil_change_when,nearest
when should change oil tell me please,insurance_change,oil_change_when,nearest
when should change oil tell me please,timer,oil_change_when,nearest
am i ready for an oil change soon,timer,oil_change_when,random
am i ready for an oil change soon,update_playlist,oil_change_when,random
when does my oil need to be changed,flight_status,oil_change_when,random
when does my oil need to be changed,credit_limit_change,oil_change_when,random
when will my car need new oil,oil_change_how,oil_change_when,random
when will my car need new oil,measurement_conversion,oil_change_when,random
when do i need to change my oil next,plug_type,oil_change_when,random
when do i need to change my oil next,pay_bill,oil_change_when,random
can you tell me when i should change my oil,damaged_card,oil_change_when,random
can you tell me when i should change my oil,international_fees,oil_change_when,random
please order an iphone7 for me,order,order,unchanged
"i ran out of bread, order more",order,order,unchanged
order a disney gift card in the amount of five hundred dollars from costco,order,order,unchanged
help me buy a black iphone7,order,order,unchanged
order all items on the list,order,order,unchanged
order an amazon gift card from amazon in the amount of twenty dollars,order,order,unchanged
place an order for bread,order,order,unchanged
order a case of coke from amazon,order,order,unchanged
everything needs ordered off my list,order,order,unchanged
order all of my shopping list,order,order,unchanged
make an order of bread because i am out,ingredients_list,order,nearest
make an order of bread because i am out,ingredients_list,order,nearest
order dog food from walmart,ingredients_list,order,nearest
order dog food from walmart,order_status,order,nearest
can you order an iphone7 for me with two-day free delivery,order_status,order,nearest
can you order an iphone7 for me with two-day free delivery,ingredients_list,order,nearest
purchase me the kyrie 4s,ingredients_list,order,nearest
purchase me the kyrie 4s,shopping_list_update,order,nearest
"for the shopping list, order everything",ingredients_list,order,nearest
"for the shopping list, order everything",shopping_list_update,order,nearest
i want to buy an iphone7,bill_balance,order,random
i want to buy an iphone7,who_do_you_work_for,order,random
aquire me them kyrie 4s,timer,order,random
aquire me them kyrie 4s,routing,order,random
"since i ran out , order more bread",plug_type,order,random
"since i ran out , order more bread",exchange_rate,order,random
order more paper towels from amazon,plug_type,order,random
order more paper towels from amazon,reminder,order,random
order more bread please,report_lost_card,order,random
order more bread please,timezone,order,random
please notify my bank that i need more checks,order_checks,order_checks,unchanged
how would i go about getting more checks for my western union account,order_checks,order_checks,unchanged
please order more checks i just used the last one,order_checks,order_checks,unchanged
i have no checks and need to order new checks,order_checks,order_checks,unchanged
i need to order new checks because i am all out,order_checks,order_checks,unchanged
i ran out of checks and need more ordered,order_checks,order_checks,unchanged
i would like more checks sent to my address,order_checks,order_checks,unchanged
can i order checks online for my checking account,order_checks,order_checks,unchanged
i just used my last check and need more now,order_checks,order_checks,unchanged
i just used my final check order more,order_checks,order_checks,unchanged
who do i contact to order more checks for my td bank account,transfer,order_checks,nearest
who do i contact to order more checks for my td bank account,translate,order_checks,nearest
i need more checks because i am out,balance,order_checks,nearest
i need more checks because i am out,balance,order_checks,nearest
put in an order for more checks,transfer,order_checks,nearest
put in an order for more checks,transfer,order_checks,nearest
can i order new checks since i am out,balance,order_checks,nearest
can i order new checks since i am out,transfer,order_checks,nearest
how do i order more free checkbooks,transfer,order_checks,nearest
how do i order more free checkbooks,transfer,order_checks,nearest
how can i order checks for my savings account,vaccines,order_checks,random
how can i order checks for my savings account,meaning_of_life,order_checks,random
i need to know how to order checks for my bank of america account,freeze_account,order_checks,random
i need to know how to order checks for my bank of america account,tire_change,order_checks,random
i ran out of checks and need more asap,order_status,order_checks,random
i ran out of checks and need more asap,timer,order_checks,random
please send me more checkbooks,pto_request_status,order_checks,random
please send me more checkbooks,meeting_schedule,order_checks,random
"i am now out of checks, how do i order new ones",meal_suggestion,order_checks,random
"i am now out of checks, how do i order new ones",how_busy,order_checks,random
was my order brought here,order_status,order_status,unchanged
how far along is my purchase,order_status,order_status,unchanged
have my goods been delivered yet,order_status,order_status,unchanged
track the status of my purchase,order_status,order_status,unchanged
"i ordered some new speakers, so when will they get here",order_status,order_status,unchanged
was my order shipped here,order_status,order_status,unchanged
did my order get delivered,order_status,order_status,unchanged
was my order delivered,order_status,order_status,unchanged
when will my order arrive,order_status,order_status,unchanged
has my purchase arrived yet,order_status,order_status,unchanged
was the order delivered,timer,order_status,nearest
was the order delivered,application_status,order_status,nearest
is my order at the delivery address,application_status,order_status,nearest
is my order at the delivery address,payday,order_status,nearest
did my order get here yet,timer,order_status,nearest
did my order get here yet,timer,order_status,nearest
i ordered new light bulbs online when will they get here,timer,order_status,nearest
i ordered new light bulbs online when will they get here,timer,order_status,nearest
has my purchase been delivered yet,application_status,order_status,nearest
has my purchase been delivered yet,timer,order_status,nearest
is my order here,thank_you,order_status,random
is my order here,credit_score,order_status,random
what is the status of my purchase,text,order_status,random
what is the status of my purchase,rollover_401k,order_status,random
when will the clothes i ordered online arrive,calendar,order_status,random
when will the clothes i ordered online arrive,spending_history,order_status,random
i ordered new sheets online when will they arrive,lost_luggage,order_status,random
i ordered new sheets online when will they arrive,redeem_rewards,order_status,random
when is my order coming,report_fraud,order_status,random
when is my order coming,pto_used,order_status,random
pay my monthy mortgage payment,pay_bill,pay_bill,unchanged
use my boa account to pay the cable bill,pay_bill,pay_bill,unchanged
make a quarterly payment on my life insurance premium,pay_bill,pay_bill,unchanged
please pay my utility bill from my wells fargo checking account,pay_bill,pay_bill,unchanged
can i get some funds to pay my utility bill,pay_bill,pay_bill,unchanged
pay my water bill from my chase account please,pay_bill,pay_bill,unchanged
pay my dte bill from my checking account please,pay_bill,pay_bill,unchanged
can you assist with my utility bill payment,pay_bill,pay_bill,unchanged
use my savings account to pay xfinity,pay_bill,pay_bill,unchanged
i will require help to take care of my utility bill,pay_bill,pay_bill,unchanged
submit payment to duke energy for my electric bill,spending_history,pay_bill,nearest
submit payment to duke energy for my electric bill,min_payment,pay_bill,nearest
tell me if you can help pay a bill,spending_history,pay_bill,nearest
tell me if you can help pay a bill,min_payment,pay_bill,nearest
my utility bill is coming due and i need a loan,min_payment,pay_bill,nearest
my utility bill is coming due and i need a loan,spending_history,pay_bill,nearest
pay a bill!,spending_history,pay_bill,nearest
pay a bill!,spending_history,pay_bill,nearest
pay my cable bill directly from my checking account,min_payment,pay_bill,nearest
pay my cable bill directly from my checking account,bill_due,pay_bill,nearest
i need to pay my time warner cable bill,meeting_schedule,pay_bill,random
i need to pay my time warner cable bill,reset_settings,pay_bill,random
i want assistance with my utility bill,replacement_card_duration,pay_bill,random
i want assistance with my utility bill,ingredients_list,pay_bill,random
i want to pay my cable bill directly from my checking account,goodbye,pay_bill,random
i want to pay my cable bill directly from my checking account,apr,pay_bill,random
i want to pay a bill,gas_type,pay_bill,random
i want to pay a bill,tire_change,pay_bill,random
submit full payment to chase for my visa bill,do_you_have_pets,pay_bill,random
submit full payment to chase for my visa bill,what_song,pay_bill,random
which day is it that my payment comes in,payday,payday,unchanged
what date is the next day i get paid,payday,payday,unchanged
which day is pay day,payday,payday,unchanged
how many times do i get paid in march,payday,payday,unchanged
what date is the next payday,payday,payday,unchanged
when was i paid most recently,payday,payday,unchanged
how much is on my paycheck this week,payday,payday,unchanged
when is the next payday,payday,payday,unchanged
when's my next paycheck coming in,payday,payday,unchanged
when am i paid or how often,payday,payday,unchanged
when's the next time i get paid,calendar,payday,nearest
when's the next time i get paid,bill_due,payday,nearest
i am trying to find out when is the next payday,bill_due,payday,nearest
i am trying to find out when is the next payday,bill_due,payday,nearest
what was the last check date,transactions,payday,nearest
what was the last check date,calendar,payday,nearest
when did i get my check last,transactions,payday,nearest
when did i get my check last,calendar,payday,nearest
what is my pay,transactions,payday,nearest
what is my pay,transactions,payday,nearest
what's the date of my next paycheck,carry_on,payday,random
what's the date of my next paycheck,time,payday,random
how long has it been since i was paid,play_music,payday,random
how long has it been since i was paid,last_maintenance,payday,random
when do i get my paycheck,pto_request_status,payday,random
when do i get my paycheck,pin_change,payday,random
how many days until i get my payment,spelling,payday,random
how many days until i get my payment,card_declined,payday,random
what was the date of my last paycheck,change_volume,payday,random
what was the date of my last paycheck,do_you_have_pets,payday,random
i'd like to change the pin number on my visa account,pin_change,pin_change,unchanged
i need my pin number for my bank of america account and i can't remember it,pin_change,pin_change,unchanged
i want the pin on my wells fargo account to be changed,pin_change,pin_change,unchanged
i don't want my current pin for my wells account anymore,pin_change,pin_change,unchanged
i've forgotten my pin number for my citibank gold account,pin_change,pin_change,unchanged
so tell me the pin number,pin_change,pin_change,unchanged
"i forgot my pin number for my credit union bank account, can you help",pin_change,pin_change,unchanged
can you help me figure out my pin number for my visa account,pin_change,pin_change,unchanged
i need to update the pin number of my aaa visa,pin_change,pin_change,unchanged
i want to change my bank of america account pin number,pin_change,pin_change,unchanged
tell me the pin number to my card,transfer,pin_change,nearest
tell me the pin number to my card,transfer,pin_change,nearest
switch the pin on my visa account,report_lost_card,pin_change,nearest
switch the pin on my visa account,report_lost_card,pin_change,nearest
switch the pin on my chase account,transfer,pin_change,nearest
switch the pin on my chase account,transfer,pin_change,nearest
i need a new pin on my chase account,improve_credit_score,pin_change,nearest
i need a new pin on my chase account,report_lost_card,pin_change,nearest
i want to update my pin number on my bank of america account,transfer,pin_change,nearest
i want to update my pin number on my bank of america account,improve_credit_score,pin_change,nearest
i want to change the pin number on my credit union account,mpg,pin_change,random
i want to change the pin number on my credit union account,do_you_have_pets,pin_change,random
i need to know the pin number,share_location,pin_change,random
i need to know the pin number,cook_time,pin_change,random
i need to know the pin number to my card,damaged_card,pin_change,random
i need to know the pin number to my card,restaurant_reviews,pin_change,random
i can't remember my pin for my first national debit account,routing,pin_change,random
i can't remember my pin for my first national debit account,freeze_account,pin_change,random
i want a new pin on my card of private client account,change_ai_name,pin_change,random
i want a new pin on my card of private client account,weather,pin_change,random
fetch the song smells like teen spirit and play it,play_music,play_music,unchanged
let me hear the song sympathy for the devil,play_music,play_music,unchanged
can i hear the song that starts out doo doo doo,play_music,play_music,unchanged
please play the song that goes doo doo doo,play_music,play_music,unchanged
i am in the mood to listen to mack the knife,play_music,play_music,unchanged
can you play the song that goes doo doo doo,play_music,play_music,unchanged
can you play the beatles,play_music,play_music,unchanged
"play the song that goes like i like to move it, move it",play_music,play_music,unchanged
please start the song penny lane,play_music,play_music,unchanged
please play the song that goes like this: jingle bells jingle bells jingle all the way,play_music,play_music,unchanged
can i hear the beatles,next_song,play_music,nearest
can i hear the beatles,next_song,play_music,nearest
can you play the song that starts with doo doo doo,next_song,play_music,nearest
can you play the song that starts with doo doo doo,next_song,play_music,nearest
do you have any of the beatles music,change_user_name,play_music,nearest
do you have any of the beatles music,change_user_name,play_music,nearest
please play me the song that starts out with doo doo doo,change_user_name,play_music,nearest
please play me the song that starts out with doo doo doo,next_song,play_music,nearest
"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound",next_song,play_music,nearest
"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound",what_song,play_music,nearest
i want to hear satisfaction,restaurant_reviews,play_music,random
i want to hear satisfaction,account_blocked,play_music,random
please play the song that goes like america the beautiful,pin_change,play_music,random
please play the song that goes like america the beautiful,interest_rate,play_music,random
are you able to play beatles songs,book_flight,play_music,random
are you able to play beatles songs,weather,play_music,random
can you play the song that sounds like thun thun thun,reminder_update,play_music,random
can you play the song that sounds like thun thun thun,what_is_your_name,play_music,random
can you play music by the beatles,freeze_account,play_music,random
can you play music by the beatles,food_last,play_music,random
what kind of plug is used in japan,plug_type,plug_type,unchanged
what electrical plug do they use in the uk,plug_type,plug_type,unchanged
what kind of electrical plug do they use in the uae,plug_type,plug_type,unchanged
what are the cuban plugs like,plug_type,plug_type,unchanged
which plugs does england use,plug_type,plug_type,unchanged
what plugs are in england,plug_type,plug_type,unchanged
does my tv need a socket conveter in ny city,plug_type,plug_type,unchanged
how are british plugs,plug_type,plug_type,unchanged
in france do they require socket conveters,plug_type,plug_type,unchanged
what kind of sockets do the us use,plug_type,plug_type,unchanged
what sort of electrical plug do they use in mainland europe,insurance_change,plug_type,nearest
what sort of electrical plug do they use in mainland europe,insurance_change,plug_type,nearest
what plug does colombia use,translate,plug_type,nearest
what plug does colombia use,travel_alert,plug_type,nearest
"i'm going to paris, what plug type do i need",travel_alert,plug_type,nearest
"i'm going to paris, what plug type do i need",travel_alert,plug_type,nearest
what type of socker conveters do i need in africa,travel_alert,plug_type,nearest
what type of socker conveters do i need in africa,travel_alert,plug_type,nearest
which electrical plug type should i bring with me to finland,travel_alert,plug_type,nearest
which electrical plug type should i bring with me to finland,translate,plug_type,nearest
in australia what outlet type do they use,repeat,plug_type,random
in australia what outlet type do they use,nutrition_info,plug_type,random
what type of electrical plug do they use in spain,are_you_a_bot,plug_type,random
what type of electrical plug do they use in spain,card_declined,plug_type,random
do they use a different plug in brazil,user_name,plug_type,random
do they use a different plug in brazil,tire_change,plug_type,random
does denmark use different sockets,calendar,plug_type,random
does denmark use different sockets,application_status,plug_type,random
what type of outlets do they have in the uk,definition,plug_type,random
what type of outlets do they have in the uk,oos,plug_type,random
what number of vacation days do i have at my disposal,pto_balance,pto_balance,unchanged
how many vacation days have i accumulated,pto_balance,pto_balance,unchanged
how much vacation have i earned,pto_balance,pto_balance,unchanged
how many vacation days do i have at my disposal,pto_balance,pto_balance,unchanged
whats the number of pto days i have to my availability,pto_balance,pto_balance,unchanged
what is the amount of time i can request off in the coming year,pto_balance,pto_balance,unchanged
what number of vacation days do i have available,pto_balance,pto_balance,unchanged
how many pto days are in my possesion,pto_balance,pto_balance,unchanged
how many vacation days have i saved up,pto_balance,pto_balance,unchanged
how many weeks of vacation do i have,pto_balance,pto_balance,unchanged
how many hours of vacation have i saved up,pto_used,pto_balance,nearest
how many hours of vacation have i saved up,pto_request_status,pto_balance,nearest
i need to know how many pto days are left,pto_used,pto_balance,nearest
i need to know how many pto days are left,pto_request_status,pto_balance,nearest
could you let me know how many pto days do i have left,pto_request_status,pto_balance,nearest
could you let me know how many pto days do i have left,pto_request,pto_balance,nearest
what number of pto days do i have left,pto_request,pto_balance,nearest
what number of pto days do i have left,pto_used,pto_balance,nearest
how many pto days are available,pto_request,pto_balance,nearest
how many pto days are available,pto_used,pto_balance,nearest
could you tell me how many pto days do i have left,what_can_i_ask_you,pto_balance,random
could you tell me how many pto days do i have left,pto_request,pto_balance,random
how much vacation do i have saved,traffic,pto_balance,random
how much vacation do i have saved,vaccines,pto_balance,random
how many days of vacation do i have saved,shopping_list_update,pto_balance,random
how many days of vacation do i have saved,interest_rate,pto_balance,random
can you tell me how many pto days do i have left,rewards_balance,pto_balance,random
can you tell me how many pto days do i have left,what_is_your_name,pto_balance,random
can you let me know how many pto days do i have left,text,pto_balance,random
can you let me know how many pto days do i have left,cook_time,pto_balance,random
am i able to put in a pto request for may 6 to may 18,pto_request,pto_request,unchanged
what is the process for making a vacation request,pto_request,pto_request,unchanged
can you please request pto for march 2 and 3,pto_request,pto_request,unchanged
i need to make a vacation request; how,pto_request,pto_request,unchanged
let me know how to make a vacation request,pto_request,pto_request,unchanged
can i put in a pto request for may 1 to may 5,pto_request,pto_request,unchanged
i need to know how to make a vacation request,pto_request,pto_request,unchanged
i need to know if i can put a pto request in for march 10 to march 12,pto_request,pto_request,unchanged
i would like to request pto for march 2 and 3,pto_request,pto_request,unchanged
tell me how to make a vacation request,pto_request,pto_request,unchanged
please request pto for march 2 and 3,pto_request_status,pto_request,nearest
please request pto for march 2 and 3,pto_request_status,pto_request,nearest
i would like to know if i can put a pto request in for march 19 to march 20,pto_request_status,pto_request,nearest
i would like to know if i can put a pto request in for march 19 to march 20,timer,pto_request,nearest
provide assistance on what to do to make a vacation request,pto_used,pto_request,nearest
provide assistance on what to do to make a vacation request,timer,pto_request,nearest
i need to request pto for march 2 and 3,pto_request_status,pto_request,nearest
i need to request pto for march 2 and 3,timer,pto_request,nearest
what's the method for requesting a vacation,pto_request_status,pto_request,nearest
what's the method for requesting a vacation,pto_used,pto_request,nearest
i have a vacation request that i need made,pto_balance,pto_request,random
i have a vacation request that i need made,pay_bill,pto_request,random
i am requesting pto for march 2 and 3,roll_dice,pto_request,random
i am requesting pto for march 2 and 3,smart_home,pto_request,random
tell me whether i can put a pto request in for may 10 to may 15,weather,pto_request,random
tell me whether i can put a pto request in for may 10 to may 15,shopping_list,pto_request,random
please help me make a request for vacation,share_location,pto_request,random
please help me make a request for vacation,user_name,pto_request,random
what are the steps required for making a vacation request,measurement_conversion,pto_request,random
what are the steps required for making a vacation request,change_speed,pto_request,random
what's the status of my medical leave,pto_request_status,pto_request_status,unchanged
will i be permitted to take my vacation,pto_request_status,pto_request_status,unchanged
when will my vacation get okayed,pto_request_status,pto_request_status,unchanged
i was wondering about the vacation time you said you'll approve,pto_request_status,pto_request_status,unchanged
did i get approval yet to take off next week,pto_request_status,pto_request_status,unchanged
has my request for vacation time been approved,pto_request_status,pto_request_status,unchanged
check if my vacation time has been approved,pto_request_status,pto_request_status,unchanged
has my maternity leave been approved,pto_request_status,pto_request_status,unchanged
what's the status on my vacation approval,pto_request_status,pto_request_status,unchanged
did my vacation get approved yet,pto_request_status,pto_request_status,unchanged
look up the status of my time off request,timer,pto_request_status,nearest
look up the status of my time off request,pto_request,pto_request_status,nearest
can you tell me whether or not you approved my vacation time,timer,pto_request_status,nearest
can you tell me whether or not you approved my vacation time,pto_request,pto_request_status,nearest
has my vacation been okayed yet,pto_balance,pto_request_status,nearest
has my vacation been okayed yet,timer,pto_request_status,nearest
am i cleared to miss work for vacation,pto_request,pto_request_status,nearest
am i cleared to miss work for vacation,pto_balance,pto_request_status,nearest
"hey, have you approved my vacation time yet",timer,pto_request_status,nearest
"hey, have you approved my vacation time yet",pto_request,pto_request_status,nearest
please tell me if there's been any word on my vacation request,reminder_update,pto_request_status,random
please tell me if there's been any word on my vacation request,spending_history,pto_request_status,random
i would really like to know if i can go on vacation,change_volume,pto_request_status,random
i would really like to know if i can go on vacation,no,pto_request_status,random
what's the status of my vacation days,sync_device,pto_request_status,random
what's the status of my vacation days,find_phone,pto_request_status,random
has my request for time off been approved,text,pto_request_status,random
has my request for time off been approved,report_lost_card,pto_request_status,random
what is the status of my vacation time request,pin_change,pto_request_status,random
what is the status of my vacation time request,income,pto_request_status,random
what is the total day off have i taken,pto_used,pto_used,unchanged
how many days off have i used,pto_used,pto_used,unchanged
let me know how many vacation have i utilized,pto_used,pto_used,unchanged
what is the amount of pto have i used,pto_used,pto_used,unchanged
can you tell me how many vacation days have i taken,pto_used,pto_used,unchanged
how many of my off days have i run through for the year thus far,pto_used,pto_used,unchanged
how many days have i used,pto_used,pto_used,unchanged
remind me of how days i had off so far for the year,pto_used,pto_used,unchanged
let me know the amount of vacation days i have used,pto_used,pto_used,unchanged
how many day off i have taken,pto_used,pto_used,unchanged
what is the amount of vacation day i have used,timer,pto_used,nearest
what is the amount of vacation day i have used,timer,pto_used,nearest
how much vacation days have i used,pto_balance,pto_used,nearest
how much vacation days have i used,timer,pto_used,nearest
can you tell me how much pto have i use,timer,pto_used,nearest
can you tell me how much pto have i use,timer,pto_used,nearest
what is the amount of pto have i use,pto_request,pto_used,nearest
what is the amount of pto have i use,pto_request,pto_used,nearest
how many days have i taken off,pto_balance,pto_used,nearest
how many days have i taken off,timer,pto_used,nearest
how many vacation and sick days have i taken,book_flight,pto_used,random
how many vacation and sick days have i taken,pay_bill,pto_used,random
my day offs history,distance,pto_used,random
my day offs history,yes,pto_used,random
how much pto have i used,nutrition_info,pto_used,random
how much pto have i used,food_last,pto_used,random
how much pto have i used so far,transactions,pto_used,random
how much pto have i used so far,transactions,pto_used,random
can you tell how many days i already took off this year,tire_change,pto_used,random
can you tell how many days i already took off this year,text,pto_used,random
i need a recipe for chicken cordon bleu,recipe,recipe,unchanged
recipe for traditional roast beef and gravy,recipe,recipe,unchanged
what is a good recipe for steak,recipe,recipe,unchanged
pull up ramen recipes please,recipe,recipe,unchanged
find instructions on baking lemon cake,recipe,recipe,unchanged
how do i make chicken alfredo,recipe,recipe,unchanged
recipe for beef stroganoff,recipe,recipe,unchanged
how do you make dumplings,recipe,recipe,unchanged
find a recipe for hamburgers,recipe,recipe,unchanged
tell me how to make ramen,recipe,recipe,unchanged
i need to find a good way to make chicken soup,restaurant_suggestion,recipe,nearest
i need to find a good way to make chicken soup,restaurant_reservation,recipe,nearest
i would like to learn to make cookies,restaurant_reservation,recipe,nearest
i would like to learn to make cookies,ingredients_list,recipe,nearest
how do i make shrimp,restaurant_reservation,recipe,nearest
how do i make shrimp,restaurant_suggestion,recipe,nearest
i want to make pork barbque but do no know how,restaurant_reservation,recipe,nearest
i want to make pork barbque but do no know how,restaurant_reservation,recipe,nearest
do you have any good ways to make tomato soup,ingredients_list,recipe,nearest
do you have any good ways to make tomato soup,ingredients_list,recipe,nearest
can you give me instructions on how to make alfredo,account_blocked,recipe,random
can you give me instructions on how to make alfredo,timezone,recipe,random
show me popular sushi recipes,travel_suggestion,recipe,random
show me popular sushi recipes,do_you_have_pets,recipe,random
give me a good recipe for chicken parmesan,restaurant_suggestion,recipe,random
give me a good recipe for chicken parmesan,next_holiday,recipe,random
i need a pancake recipe,who_made_you,recipe,random
i need a pancake recipe,what_are_your_hobbies,recipe,random
how do you make blue cheese dressing,tire_change,recipe,random
how do you make blue cheese dressing,weather,recipe,random
how to cash in visa card rewards,redeem_rewards,redeem_rewards,unchanged
how to use credit card points,redeem_rewards,redeem_rewards,unchanged
please redeem my credit card points,redeem_rewards,redeem_rewards,unchanged
what should i use the points from my credit card on,redeem_rewards,redeem_rewards,unchanged
help with credit card points,redeem_rewards,redeem_rewards,unchanged
"i have credit card points, how do i redeem them",redeem_rewards,redeem_rewards,unchanged
redeem credit card points,redeem_rewards,redeem_rewards,unchanged
cash in my credit card rewards,redeem_rewards,redeem_rewards,unchanged
how do i cash in credit card points,redeem_rewards,redeem_rewards,unchanged
where i can use credit card points,redeem_rewards,redeem_rewards,unchanged
where do i redeem my credit card points,transfer,redeem_rewards,nearest
where do i redeem my credit card points,rewards_balance,redeem_rewards,nearest
redeem my credit card rewards into my account,rewards_balance,redeem_rewards,nearest
redeem my credit card rewards into my account,transfer,redeem_rewards,nearest
how do i get rewards from my visa card,improve_credit_score,redeem_rewards,nearest
how do i get rewards from my visa card,transfer,redeem_rewards,nearest
what can i buy with credit card points,improve_credit_score,redeem_rewards,nearest
what can i buy with credit card points,improve_credit_score,redeem_rewards,nearest
cash in my credit card points,rewards_balance,redeem_rewards,nearest
cash in my credit card points,improve_credit_score,redeem_rewards,nearest
how can i cash in my visa rewards,freeze_account,redeem_rewards,random
how can i cash in my visa rewards,insurance_change,redeem_rewards,random
i would like to find out how to cash out cred card points,current_location,redeem_rewards,random
i would like to find out how to cash out cred card points,smart_home,redeem_rewards,random
how do you get your visa card rewards,confirm_reservation,redeem_rewards,random
how do you get your visa card rewards,roll_dice,redeem_rewards,random
how do i get my rewards from my visa card,apr,redeem_rewards,random
how do i get my rewards from my visa card,translate,redeem_rewards,random
convert my credit card points to cash,timezone,redeem_rewards,random
convert my credit card points to cash,roll_dice,redeem_rewards,random
what was it i wanted to remember,reminder,reminder,unchanged
"i wanted to remember somethings, what was it",reminder,reminder,unchanged
what things did i not want to forget,reminder,reminder,unchanged
read my reminder list back to me,reminder,reminder,unchanged
read my reminder list to me please,reminder,reminder,unchanged
list the things i wanted to remember,reminder,reminder,unchanged
what were those things i wanted to remember,reminder,reminder,unchanged
tell me my reminder list,reminder,reminder,unchanged
i want you to read my reminder list to me,reminder,reminder,unchanged
read all my reminders,reminder,reminder,unchanged
what are the things i wanted to recall,timer,reminder,nearest
what are the things i wanted to recall,todo_list_update,reminder,nearest
i want to hear my reminder list,timer,reminder,nearest
i want to hear my reminder list,reminder_update,reminder,nearest
what is on my to do list,todo_list_update,reminder,nearest
what is on my to do list,todo_list_update,reminder,nearest
"whats on my reminder list, read back",timer,reminder,nearest
"whats on my reminder list, read back",timer,reminder,nearest
what is it i wanted to bear in mind,reminder_update,reminder,nearest
what is it i wanted to bear in mind,reminder_update,reminder,nearest
what does my running list of stuff to do list,smart_home,reminder,random
what does my running list of stuff to do list,jump_start,reminder,random
what are the things that i wanted to keep in mind,international_fees,reminder,random
what are the things that i wanted to keep in mind,measurement_conversion,reminder,random
please read my reminder list,restaurant_reviews,reminder,random
please read my reminder list,what_can_i_ask_you,reminder,random
what is my plan for the day,spending_history,reminder,random
what is my plan for the day,gas,reminder,random
recall the things i wanted to remember,make_call,reminder,random
recall the things i wanted to remember,translate,reminder,random
remind me to do something,reminder_update,reminder_update,unchanged
i just put steaks on the grill remind me to check them at the right time,reminder_update,reminder_update,unchanged
can you set a reminder for the current time tommorow,reminder_update,reminder_update,unchanged
create a reminder,reminder_update,reminder_update,unchanged
remind me to get an oil change,reminder_update,reminder_update,unchanged
set a reminder to pay my taxes,reminder_update,reminder_update,unchanged
i need to make a reminder,reminder_update,reminder_update,unchanged
you need to remind me to do something,reminder_update,reminder_update,unchanged
set a reminder for me to request time off,reminder_update,reminder_update,unchanged
remind me to check the steak,reminder_update,reminder_update,unchanged
can you set a reminder for me,translate,reminder_update,nearest
can you set a reminder for me,timer,reminder_update,nearest
don't let me forget to check the steak,timer,reminder_update,nearest
don't let me forget to check the steak,timer,reminder_update,nearest
i need to set up a reminder for myself,timer,reminder_update,nearest
i need to set up a reminder for myself,reminder,reminder_update,nearest
remind me to write that letter,reminder,reminder_update,nearest
remind me to write that letter,timer,reminder_update,nearest
can i have a reminder set up,timer,reminder_update,nearest
can i have a reminder set up,reminder,reminder_update,nearest
set a reminder for me to request time off work around the holidays,book_flight,reminder_update,random
set a reminder for me to request time off work around the holidays,shopping_list,reminder_update,random
remind me to call my mom,timer,reminder_update,random
remind me to call my mom,meal_suggestion,reminder_update,random
set a reminder to check the steak,uber,reminder_update,random
set a reminder to check the steak,update_playlist,reminder_update,random
i need a reminder to order cookies,bill_due,reminder_update,random
i need a reminder to order cookies,current_location,reminder_update,random
i need to be reminded,shopping_list,reminder_update,random
i need to be reminded,distance,reminder_update,random
what was that question again,repeat,repeat,unchanged
what question did you just ask me,repeat,repeat,unchanged
please repeat what you said,repeat,repeat,unchanged
can you repeat that please,repeat,repeat,unchanged
i did not hear what you said,repeat,repeat,unchanged
what did you ask again,repeat,repeat,unchanged
can you repeat what you said,repeat,repeat,unchanged
what was said,repeat,repeat,unchanged
can you ask me that again,repeat,repeat,unchanged
please ask me again,repeat,repeat,unchanged
i want to hear that again,what_is_your_name,repeat,nearest
i want to hear that again,what_can_i_ask_you,repeat,nearest
repeat that once more,change_user_name,repeat,nearest
repeat that once more,change_user_name,repeat,nearest
please say that again,what_is_your_name,repeat,nearest
please say that again,change_user_name,repeat,nearest
repeat that for me,change_user_name,repeat,nearest
repeat that for me,what_can_i_ask_you,repeat,nearest
could that be repeated,what_is_your_name,repeat,nearest
could that be repeated,change_user_name,repeat,nearest
i'm sorry please repeat the question,pin_change,repeat,random
i'm sorry please repeat the question,international_visa,repeat,random
can you repeat that question,jump_start,repeat,random
can you repeat that question,translate,repeat,random
what,pto_balance,repeat,random
what,flip_coin,repeat,random
