text,intent,true_intent,type
what is the amount of time i can request off in the coming year,pto_request,pto_balance,nearest
how many pto days are available,pto_request_status,pto_balance,nearest
how many pto days are available,pto_used,pto_balance,nearest
could you let me know how many pto days do i have left,cancel,pto_balance,random
could you let me know how many pto days do i have left,cancel,pto_balance,random
can you let me know how many pto days do i have left,gas,pto_balance,random
can you let me know how many pto days do i have left,definition,pto_balance,random
how many weeks of vacation do i have,flight_status,pto_balance,random
how many weeks of vacation do i have,text,pto_balance,random
how many hours of vacation have i saved up,new_card,pto_balance,random
how many hours of vacation have i saved up,taxes,pto_balance,random
how many pto days are in my possesion,book_flight,pto_balance,random
how many pto days are in my possesion,pay_bill,pto_balance,random
can i put in a pto request for may 1 to may 5,pto_request,pto_request,unchanged
can you please request pto for march 2 and 3,pto_request,pto_request,unchanged
please request pto for march 2 and 3,pto_request,pto_request,unchanged
provide assistance on what to do to make a vacation request,pto_request,pto_request,unchanged
i have a vacation request that i need made,pto_request,pto_request,unchanged
let me know how to make a vacation request,pto_request,pto_request,unchanged
i need to request pto for march 2 and 3,pto_request,pto_request,unchanged
i need to know how to make a vacation request,pto_request,pto_request,unchanged
i need to know if i can put a pto request in for march 10 to march 12,pto_request,pto_request,unchanged
i would like to request pto for march 2 and 3,pto_request,pto_request,unchanged
i am requesting pto for march 2 and 3,timer,pto_request,nearest
i am requesting pto for march 2 and 3,pto_used,pto_request,nearest
what is the process for making a vacation request,pto_request_status,pto_request,nearest
what is the process for making a vacation request,pto_request_status,pto_request,nearest
i would like to know if i can put a pto request in for march 19 to march 20,pto_request_status,pto_request,nearest
i would like to know if i can put a pto request in for march 19 to march 20,pto_used,pto_request,nearest
what's the method for requesting a vacation,pto_used,pto_request,nearest
what's the method for requesting a vacation,timer,pto_request,nearest
tell me whether i can put a pto request in for may 10 to may 15,timer,pto_request,nearest
tell me whether i can put a pto request in for may 10 to may 15,timer,pto_request,nearest
please help me make a request for vacation,order_status,pto_request,random
please help me make a request for vacation,todo_list,pto_request,random
i need to make a vacation request; how,change_ai_name,pto_request,random
i need to make a vacation request; how,measurement_conversion,pto_request,random
tell me how to make a vacation request,travel_suggestion,pto_request,random
tell me how to make a vacation request,roll_dice,pto_request,random
am i able to put in a pto request for may 6 to may 18,tire_pressure,pto_request,random
am i able to put in a pto request for may 6 to may 18,spelling,pto_request,random
what are the steps required for making a vacation request,what_song,pto_request,random
what are the steps required for making a vacation request,rewards_balance,pto_request,random
what's the status of my medical leave,pto_request_status,pto_request_status,unchanged
did i get approval yet to take off next week,pto_request_status,pto_request_status,unchanged
i was wondering about the vacation time you said you'll approve,pto_request_status,pto_request_status,unchanged
what's the status of my vacation days,pto_request_status,pto_request_status,unchanged
i would really like to know if i can go on vacation,pto_request_status,pto_request_status,unchanged
check if my vacation time has been approved,pto_request_status,pto_request_status,unchanged
has my maternity leave been approved,pto_request_status,pto_request_status,unchanged
please tell me if there's been any word on my vacation request,pto_request_status,pto_request_status,unchanged
look up the status of my time off request,pto_request_status,pto_request_status,unchanged
has my request for vacation time been approved,pto_request_status,pto_request_status,unchanged
"hey, have you approved my vacation time yet",timer,pto_request_status,nearest
"hey, have you approved my vacation time yet",timer,pto_request_status,nearest
am i cleared to miss work for vacation,timer,pto_request_status,nearest
am i cleared to miss work for vacation,pto_balance,pto_request_status,nearest
has my vacation been okayed yet,pto_request,pto_request_status,nearest
has my vacation been okayed yet,timer,pto_request_status,nearest
did my vacation get approved yet,timer,pto_request_status,nearest
did my vacation get approved yet,pto_request,pto_request_status,nearest
what's the status on my vacation approval,timer,pto_request_status,nearest
what's the status on my vacation approval,pto_balance,pto_request_status,nearest
when will my vacation get okayed,food_last,pto_request_status,random
when will my vacation get okayed,calendar_update,pto_request_status,random
can you tell me whether or not you approved my vacation time,recipe,pto_request_status,random
can you tell me whether or not you approved my vacation time,update_playlist,pto_request_status,random
what is the status of my vacation time request,whisper_mode,pto_request_status,random
what is the status of my vacation time request,next_holiday,pto_request_status,random
has my request for time off been approved,tire_pressure,pto_request_status,random
has my request for time off been approved,reset_settings,pto_request_status,random
will i be permitted to take my vacation,balance,pto_request_status,random
will i be permitted to take my vacation,credit_limit_change,pto_request_status,random
can you tell me how much pto have i use,pto_used,pto_used,unchanged
remind me of how days i had off so far for the year,pto_used,pto_used,unchanged
can you tell me how many vacation days have i taken,pto_used,pto_used,unchanged
how many vacation and sick days have i taken,pto_used,pto_used,unchanged
how much vacation days have i used,pto_used,pto_used,unchanged
how many days have i taken off,pto_used,pto_used,unchanged
let me know how many vacation have i utilized,pto_used,pto_used,unchanged
how much pto have i used so far,pto_used,pto_used,unchanged
what is the amount of vacation day i have used,pto_used,pto_used,unchanged
how many of my off days have i run through for the year thus far,pto_used,pto_used,unchanged
how much pto have i used,pto_balance,pto_used,nearest
how much pto have i used,pto_request,pto_used,nearest
let me know the amount of vacation days i have used,timer,pto_used,nearest
let me know the amount of vacation days i have used,timer,pto_used,nearest
my day offs history,pto_request,pto_used,nearest
my day offs history,timer,pto_used,nearest
can you tell how many days i already took off this year,timer,pto_used,nearest
can you tell how many days i already took off this year,timer,pto_used,nearest
what is the amount of pto have i used,timer,pto_used,nearest
what is the amount of pto have i used,pto_request,pto_used,nearest
how many days have i used,spelling,pto_used,random
how many days have i used,order,pto_used,random
what is the amount of pto have i use,rewards_balance,pto_used,random
what is the amount of pto have i use,gas_type,pto_used,random
what is the total day off have i taken,restaurant_reservation,pto_used,random
what is the total day off have i taken,travel_suggestion,pto_used,random
how many days off have i used,change_language,pto_used,random
how many days off have i used,restaurant_reviews,pto_used,random
how many day off i have taken,cancel_reservation,pto_used,random
how many day off i have taken,gas,pto_used,random
find a recipe for hamburgers,recipe,recipe,unchanged
what is a good recipe for steak,recipe,recipe,unchanged
how do i make chicken alfredo,recipe,recipe,unchanged
do you have any good ways to make tomato soup,recipe,recipe,unchanged
i would like to learn to make cookies,recipe,recipe,unchanged
find instructions on baking lemon cake,recipe,recipe,unchanged
i need to find a good way to make chicken soup,recipe,recipe,unchanged
can you give me instructions on how to make alfredo,recipe,recipe,unchanged
i need a recipe for chicken cordon bleu,recipe,recipe,unchanged
recipe for traditional roast beef and gravy,recipe,recipe,unchanged
give me a good recipe for chicken parmesan,ingredients_list,recipe,nearest
give me a good recipe for chicken parmesan,ingredients_list,recipe,nearest
i need a pancake recipe,restaurant_reservation,recipe,nearest
i need a pancake recipe,restaurant_suggestion,recipe,nearest
how do you make blue cheese dressing,restaurant_reservation,recipe,nearest
how do you make blue cheese dressing,restaurant_suggestion,recipe,nearest
how do you make dumplings,restaurant_reservation,recipe,nearest
how do you make dumplings,restaurant_suggestion,recipe,nearest
recipe for beef stroganoff,ingredients_list,recipe,nearest
recipe for beef stroganoff,restaurant_suggestion,recipe,nearest
how do i make shrimp,calendar_update,recipe,random
how do i make shrimp,insurance,recipe,random
show me popular sushi recipes,yes,recipe,random
show me popular sushi recipes,how_old_are_you,recipe,random
i want to make pork barbque but do no know how,last_maintenance,recipe,random
i want to make pork barbque but do no know how,damaged_card,recipe,random
pull up ramen recipes please,todo_list_update,recipe,random
pull up ramen recipes please,who_do_you_work_for,recipe,random
tell me how to make ramen,find_phone,recipe,random
tell me how to make ramen,next_holiday,recipe,random
cash in my credit card rewards,redeem_rewards,redeem_rewards,unchanged
redeem my credit card rewards into my account,redeem_rewards,redeem_rewards,unchanged
how do i get my rewards from my visa card,redeem_rewards,redeem_rewards,unchanged
what should i use the points from my credit card on,redeem_rewards,redeem_rewards,unchanged
how do i cash in credit card points,redeem_rewards,redeem_rewards,unchanged
what can i buy with credit card points,redeem_rewards,redeem_rewards,unchanged
where i can use credit card points,redeem_rewards,redeem_rewards,unchanged
how to use credit card points,redeem_rewards,redeem_rewards,unchanged
how do i get rewards from my visa card,redeem_rewards,redeem_rewards,unchanged
convert my credit card points to cash,redeem_rewards,redeem_rewards,unchanged
where do i redeem my credit card points,improve_credit_score,redeem_rewards,nearest
where do i redeem my credit card points,transfer,redeem_rewards,nearest
help with credit card points,rewards_balance,redeem_rewards,nearest
help with credit card points,improve_credit_score,redeem_rewards,nearest
cash in my credit card points,transfer,redeem_rewards,nearest
cash in my credit card points,transfer,redeem_rewards,nearest
please redeem my credit card points,improve_credit_score,redeem_rewards,nearest
please redeem my credit card points,rewards_balance,redeem_rewards,nearest
how can i cash in my visa rewards,transfer,redeem_rewards,nearest
how can i cash in my visa rewards,rewards_balance,redeem_rewards,nearest
i would like to find out how to cash out cred card points,transfer,redeem_rewards,random
i would like to find out how to cash out cred card points,traffic,redeem_rewards,random
"i have credit card points, how do i redeem them",accept_reservations,redeem_rewards,random
"i have credit card points, how do i redeem them",reset_settings,redeem_rewards,random
redeem credit card points,update_playlist,redeem_rewards,random
redeem credit card points,change_ai_name,redeem_rewards,random
how to cash in visa card rewards,who_do_you_work_for,redeem_rewards,random
how to cash in visa card rewards,timezone,redeem_rewards,random
how do you get your visa card rewards,definition,redeem_rewards,random
how do you get your visa card rewards,vaccines,redeem_rewards,random
tell me my reminder list,reminder,reminder,unchanged
read all my reminders,reminder,reminder,unchanged
what are the things i wanted to recall,reminder,reminder,unchanged
what is my plan for the day,reminder,reminder,unchanged
what are the things that i wanted to keep in mind,reminder,reminder,unchanged
what was it i wanted to remember,reminder,reminder,unchanged
"whats on my reminder list, read back",reminder,reminder,unchanged
what is it i wanted to bear in mind,reminder,reminder,unchanged
i want to hear my reminder list,reminder,reminder,unchanged
what were those things i wanted to remember,reminder,reminder,unchanged
what things did i not want to forget,reminder_update,reminder,nearest
what things did i not want to forget,reminder_update,reminder,nearest
list the things i wanted to remember,timer,reminder,nearest
list the things i wanted to remember,todo_list_update,reminder,nearest
what does my running list of stuff to do list,reminder_update,reminder,nearest
what does my running list of stuff to do list,todo_list_update,reminder,nearest
i want you to read my reminder list to me,todo_list_update,reminder,nearest
i want you to read my reminder list to me,reminder_update,reminder,nearest
please read my reminder list,todo_list_update,reminder,nearest
please read my reminder list,todo_list_update,reminder,nearest
read my reminder list back to me,exchange_rate,reminder,random
read my reminder list back to me,traffic,reminder,random
recall the things i wanted to remember,user_name,reminder,random
recall the things i wanted to remember,book_flight,reminder,random
"i wanted to remember somethings, what was it",how_old_are_you,reminder,random
"i wanted to remember somethings, what was it",date,reminder,random
what is on my to do list,timezone,reminder,random
what is on my to do list,min_payment,reminder,random
read my reminder list to me please,directions,reminder,random
read my reminder list to me please,gas_type,reminder,random
can you set a reminder for me,reminder_update,reminder_update,unchanged
remind me to call my mom,reminder_update,reminder_update,unchanged
i need to set up a reminder for myself,reminder_update,reminder_update,unchanged
create a reminder,reminder_update,reminder_update,unchanged
remind me to write that letter,reminder_update,reminder_update,unchanged
can i have a reminder set up,reminder_update,reminder_update,unchanged
can you set a reminder for the current time tommorow,reminder_update,reminder_update,unchanged
i need to make a reminder,reminder_update,reminder_update,unchanged
remind me to get an oil change,reminder_update,reminder_update,unchanged
i need a reminder to order cookies,reminder_update,reminder_update,unchanged
set a reminder to pay my taxes,reminder,reminder_update,nearest
set a reminder to pay my taxes,translate,reminder_update,nearest
remind me to check the steak,translate,reminder_update,nearest
remind me to check the steak,timer,reminder_update,nearest
set a reminder to check the steak,translate,reminder_update,nearest
set a reminder to check the steak,translate,reminder_update,nearest
don't let me forget to check the steak,reminder,reminder_update,nearest
don't let me forget to check the steak,translate,reminder_update,nearest
set a reminder for me to request time off,translate,reminder_update,nearest
set a reminder for me to request time off,translate,reminder_update,nearest
i just put steaks on the grill remind me to check them at the right time,restaurant_reservation,reminder_update,random
i just put steaks on the grill remind me to check them at the right time,translate,reminder_update,random
set a reminder for me to request time off work around the holidays,tire_change,reminder_update,random
set a reminder for me to request time off work around the holidays,schedule_maintenance,reminder_update,random
i need to be reminded,accept_reservations,reminder_update,random
i need to be reminded,todo_list_update,reminder_update,random
remind me to do something,change_language,reminder_update,random
remind me to do something,sync_device,reminder_update,random
you need to remind me to do something,ingredient_substitution,reminder_update,random
you need to remind me to do something,travel_alert,reminder_update,random
what,repeat,repeat,unchanged
can you repeat that question,repeat,repeat,unchanged
please ask me again,repeat,repeat,unchanged
what did you just ask,repeat,repeat,unchanged
i did not hear what you said,repeat,repeat,unchanged
repeat that once more,repeat,repeat,unchanged
i want to hear that again,repeat,repeat,unchanged
what was that question again,repeat,repeat,unchanged
i'm sorry please repeat the question,repeat,repeat,unchanged
what question did you just ask me,repeat,repeat,unchanged
can you ask me that again,what_can_i_ask_you,repeat,nearest
can you ask me that again,what_can_i_ask_you,repeat,nearest
"i'm sorry, i didn't understand what you said",what_is_your_name,repeat,nearest
"i'm sorry, i didn't understand what you said",change_user_name,repeat,nearest
what did you ask again,what_can_i_ask_you,repeat,nearest
what did you ask again,what_is_your_name,repeat,nearest
can you repeat what you said,what_is_your_name,repeat,nearest
can you repeat what you said,what_can_i_ask_you,repeat,nearest
repeat that for me,change_user_name,repeat,nearest
repeat that for me,change_user_name,repeat,nearest
what was said,nutrition_info,repeat,random
what was said,accept_reservations,repeat,random
please repeat what you said,bill_balance,repeat,random
please repeat what you said,maybe,repeat,random
could that be repeated,pin_change,repeat,random
could that be repeated,change_user_name,repeat,random
can you repeat that please,tell_joke,repeat,random
can you repeat that please,restaurant_reservation,repeat,random
please say that again,change_ai_name,repeat,random
please say that again,shopping_list,repeat,random
is it a short time before i receive my new credit card,replacement_card_duration,replacement_card_duration,unchanged
will i have to wait a long time to receive my new credit card after i lost my old one,replacement_card_duration,replacement_card_duration,unchanged
how soon does it take a card new card to get mailed to me,replacement_card_duration,replacement_card_duration,unchanged
"after losing a credit card, how long does it take to get a new one",replacement_card_duration,replacement_card_duration,unchanged
when will i get my replacement card,replacement_card_duration,replacement_card_duration,unchanged
"if i lose my credit card, will i get a replacement immediately",replacement_card_duration,replacement_card_duration,unchanged
how long before my updated cc takes to arrive,replacement_card_duration,replacement_card_duration,unchanged
how long does it usually take for a new credit card to come,replacement_card_duration,replacement_card_duration,unchanged
about how long does it usually take a new card to get mailed to me,replacement_card_duration,replacement_card_duration,unchanged
what is the eta on getting a replacement card,replacement_card_duration,replacement_card_duration,unchanged
how much time does it take a new card to get mailed to me,application_status,replacement_card_duration,nearest
how much time does it take a new card to get mailed to me,application_status,replacement_card_duration,nearest
what is the length of time it takes a new card to get mailed to me,application_status,replacement_card_duration,nearest
what is the length of time it takes a new card to get mailed to me,application_status,replacement_card_duration,nearest
tell me the duration it takes to get a new cc,expiration_date,replacement_card_duration,nearest
tell me the duration it takes to get a new cc,application_status,replacement_card_duration,nearest
how long does it take a new card to arrive in the mail to me,expiration_date,replacement_card_duration,nearest
how long does it take a new card to arrive in the mail to me,report_lost_card,replacement_card_duration,nearest
will my new credit card be here this week,report_lost_card,replacement_card_duration,nearest
will my new credit card be here this week,report_lost_card,replacement_card_duration,nearest
show tracking information on my replacement credit card,credit_score,replacement_card_duration,random
show tracking information on my replacement credit card,definition,replacement_card_duration,random
what is the time frame for receiving a new credit card if my original one gets lost,change_speed,replacement_card_duration,random
what is the time frame for receiving a new credit card if my original one gets lost,directions,replacement_card_duration,random
will it take more than a month to get a new card,change_language,replacement_card_duration,random
will it take more than a month to get a new card,pto_request_status,replacement_card_duration,random
what's the time of arrival on my new credit card,plug_type,replacement_card_duration,random
what's the time of arrival on my new credit card,todo_list,replacement_card_duration,random
how long should i expect to wait for my replacement credit card,reminder,replacement_card_duration,random
how long should i expect to wait for my replacement credit card,update_playlist,replacement_card_duration,random
"i would like to report a fraud on my wells fargo card, please",report_fraud,report_fraud,unchanged
"i think there has been a fraud on my black visa card, can i report it",report_fraud,report_fraud,unchanged
i need to talk to someone about a fraudulent activity on my card,report_fraud,report_fraud,unchanged
i want to report fraud on my american express,report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my discover card,report_fraud,report_fraud,unchanged
where do i report fraud on my credit card,report_fraud,report_fraud,unchanged
"there's something fishy on my card, report it",report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my visa,report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my capital one,report_fraud,report_fraud,unchanged
"is there anyway, i can report a suspicious activity on my citi card",report_fraud,report_fraud,unchanged
i need to report unauthorized activity on my card,freeze_account,report_fraud,nearest
i need to report unauthorized activity on my card,report_lost_card,report_fraud,nearest
can you assist me on my fradulent activity on my chase card,report_lost_card,report_fraud,nearest
can you assist me on my fradulent activity on my chase card,transfer,report_fraud,nearest
contact the bank about fraud activity on my card,report_lost_card,report_fraud,nearest
contact the bank about fraud activity on my card,report_lost_card,report_fraud,nearest
i want to report fraudulent activity on my quicksilver card,freeze_account,report_fraud,nearest
i want to report fraudulent activity on my quicksilver card,report_lost_card,report_fraud,nearest
"looks like my card is being used by someone else, report it",transfer,report_fraud,nearest
"looks like my card is being used by someone else, report it",freeze_account,report_fraud,nearest
"someone is charging my card for playstations, and it's not me! what do i do!",maybe,report_fraud,random
"someone is charging my card for playstations, and it's not me! what do i do!",calories,report_fraud,random
i want to report fraudulent activity on my mastercard,credit_score,report_fraud,random
i want to report fraudulent activity on my mastercard,schedule_meeting,report_fraud,random
help! i'm a victim of credit card fraud!,change_speed,report_fraud,random
help! i'm a victim of credit card fraud!,gas_type,report_fraud,random
how do i report fraud on my chase bank card,are_you_a_bot,report_fraud,random
how do i report fraud on my chase bank card,schedule_meeting,report_fraud,random
an unauthorized transactions has been made on my gap card and i need to report it,calories,report_fraud,random
an unauthorized transactions has been made on my gap card and i need to report it,order,report_fraud,random
i lost a card and i need to report it,report_lost_card,report_lost_card,unchanged
"my card was stolen, how do i report this",report_lost_card,report_lost_card,unchanged
what is the process of reporting a lost card,report_lost_card,report_lost_card,unchanged
my disney visa card is stolen,report_lost_card,report_lost_card,unchanged
what is the route to take to report a lost card,report_lost_card,report_lost_card,unchanged
spirit mastercard card was taken,report_lost_card,report_lost_card,unchanged
if i lost my card how do i report it,report_lost_card,report_lost_card,unchanged
can you show me how to report a lost card,report_lost_card,report_lost_card,unchanged
i need the information on how to report a lost card,report_lost_card,report_lost_card,unchanged
"if my card was stolen, where do i report it",report_lost_card,report_lost_card,unchanged
report a card lost for me,replacement_card_duration,report_lost_card,nearest
report a card lost for me,replacement_card_duration,report_lost_card,nearest
what are the steps to take to report a lost card,damaged_card,report_lost_card,nearest
what are the steps to take to report a lost card,damaged_card,report_lost_card,nearest
"i lost my card, how do i report it",replacement_card_duration,report_lost_card,nearest
"i lost my card, how do i report it",damaged_card,report_lost_card,nearest
i need to report a stolen card,replacement_card_duration,report_lost_card,nearest
i need to report a stolen card,replacement_card_duration,report_lost_card,nearest
"my card is lost, i would like to report it",damaged_card,report_lost_card,nearest
"my card is lost, i would like to report it",new_card,report_lost_card,nearest
i have a card that was lost i need to report,whisper_mode,report_lost_card,random
i have a card that was lost i need to report,restaurant_reservation,report_lost_card,random
how do i report a stolen card,oil_change_how,report_lost_card,random
how do i report a stolen card,how_old_are_you,report_lost_card,random
my card is lost and i need to know how to report it,order,report_lost_card,random
my card is lost and i need to know how to report it,directions,report_lost_card,random
i want to report a stolen card,distance,report_lost_card,random
i want to report a stolen card,distance,report_lost_card,random
amazon visa card is stolen,carry_on,report_lost_card,random
amazon visa card is stolen,greeting,report_lost_card,random
i want a clean bootup to factory settings,reset_settings,reset_settings,unchanged
restore factory settings,reset_settings,reset_settings,unchanged
i want to restore your factory settings,reset_settings,reset_settings,unchanged
i want you to reset to factory settings,reset_settings,reset_settings,unchanged
i need you to reset to your factor settings,reset_settings,reset_settings,unchanged
switch back to factory settings,reset_settings,reset_settings,unchanged
reset to factory settings,reset_settings,reset_settings,unchanged
make my settings go back to their factory settings,reset_settings,reset_settings,unchanged
now restore the original settings,reset_settings,reset_settings,unchanged
can you now please go back to the original settings,reset_settings,reset_settings,unchanged
now i'd like for you to return to the original settings,change_language,reset_settings,nearest
now i'd like for you to return to the original settings,change_language,reset_settings,nearest
can you reset to factor settings,change_language,reset_settings,nearest
can you reset to factor settings,change_language,reset_settings,nearest
change to factory settings,change_language,reset_settings,nearest
change to factory settings,timer,reset_settings,nearest
go back to default settings,find_phone,reset_settings,nearest
go back to default settings,change_language,reset_settings,nearest
i want you to go back to factory settings,change_language,reset_settings,nearest
i want you to go back to factory settings,timer,reset_settings,nearest
set this to my factory settings,new_card,reset_settings,random
set this to my factory settings,reminder_update,reset_settings,random
configure this to factory settings,whisper_mode,reset_settings,random
configure this to factory settings,book_flight,reset_settings,random
please revert to the original settings,oil_change_when,reset_settings,random
please revert to the original settings,book_hotel,reset_settings,random
change back to factory settings,todo_list,reset_settings,random
change back to factory settings,insurance,reset_settings,random
factory settings restoration,shopping_list,reset_settings,random
factory settings restoration,fun_fact,reset_settings,random
under the name zebee book a reservation at the xenophobe for 3,restaurant_reservation,restaurant_reservation,unchanged
what reservations are available for 3 people at the xenophobe,restaurant_reservation,restaurant_reservation,unchanged
is there a reservation available at ruth chris today,restaurant_reservation,restaurant_reservation,unchanged
book a reservation for 3 at xenophobe under the name zebee,restaurant_reservation,restaurant_reservation,unchanged
reserve a table for 3 under the name wheeler at andrea's steakhouse for 5pm,restaurant_reservation,restaurant_reservation,unchanged
make me a reservation for 5 people at village tavern for the calloways,restaurant_reservation,restaurant_reservation,unchanged
i need to book a reservation for 3 at xenophobe under the name zebee,restaurant_reservation,restaurant_reservation,unchanged
book 3 under the name zebee at xenophobe,restaurant_reservation,restaurant_reservation,unchanged
i need a table for 3 at 5pm at andrea's steakhouse under wheeler,restaurant_reservation,restaurant_reservation,unchanged
i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm,restaurant_reservation,restaurant_reservation,unchanged
would you please schedule a reservation for 2 at lucky's under the name sam at 7:30pm,accept_reservations,restaurant_reservation,nearest
would you please schedule a reservation for 2 at lucky's under the name sam at 7:30pm,change_user_name,restaurant_reservation,nearest
reserve a table for 3 at andrea's steakhouse around 5pm under the name wheeler,confirm_reservation,restaurant_reservation,nearest
reserve a table for 3 at andrea's steakhouse around 5pm under the name wheeler,change_user_name,restaurant_reservation,nearest
are there 8pm tables available at texas roadhouse,change_user_name,restaurant_reservation,nearest
are there 8pm tables available at texas roadhouse,confirm_reservation,restaurant_reservation,nearest
book room for me and her under the name kendra,confirm_reservation,restaurant_reservation,nearest
book room for me and her under the name kendra,accept_reservations,restaurant_reservation,nearest
use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,accept_reservations,restaurant_reservation,nearest
use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,confirm_reservation,restaurant_reservation,nearest
make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse,meal_suggestion,restaurant_reservation,random
make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse,tire_pressure,restaurant_reservation,random
please reserve a table for 2 at lucky's under the name melissa at 7 pm,definition,restaurant_reservation,random
please reserve a table for 2 at lucky's under the name melissa at 7 pm,jump_start,restaurant_reservation,random
could you please reserve a table for 6 at lucille's under the name tom at 5pm,repeat,restaurant_reservation,random
could you please reserve a table for 6 at lucille's under the name tom at 5pm,schedule_meeting,restaurant_reservation,random
help me reserve a table for 3 at lucky's under the name crystal at 8 pm,oil_change_when,restaurant_reservation,random
help me reserve a table for 3 at lucky's under the name crystal at 8 pm,apr,restaurant_reservation,random
allow me to turn on the lights,pay_bill,restaurant_reservation,random
allow me to turn on the lights,last_maintenance,restaurant_reservation,random
i need to know if boston restaurant has favorable reviews,restaurant_reviews,restaurant_reviews,unchanged
can you inform if boston restaurant has good reviews,restaurant_reviews,restaurant_reviews,unchanged
how is the steamed fish at harbor village,restaurant_reviews,restaurant_reviews,unchanged
how are the reviews for pasta at assagios,restaurant_reviews,restaurant_reviews,unchanged
how is sushi at jiro,restaurant_reviews,restaurant_reviews,unchanged
does boston restaurant have favorable reviews,restaurant_reviews,restaurant_reviews,unchanged
what are the ratings for yardhouse,restaurant_reviews,restaurant_reviews,unchanged
how are those mcdonald's reviews looking,restaurant_reviews,restaurant_reviews,unchanged
i need to know favorable reviews about boston restaurant,restaurant_reviews,restaurant_reviews,unchanged
how are the reviews for mcdonald's,restaurant_reviews,restaurant_reviews,unchanged
are the ratings for yardhouse good,how_busy,restaurant_reviews,nearest
are the ratings for yardhouse good,restaurant_suggestion,restaurant_reviews,nearest
does mcdonald's have good reviews,restaurant_suggestion,restaurant_reviews,nearest
does mcdonald's have good reviews,meal_suggestion,restaurant_reviews,nearest
how is dim sum at legend,how_busy,restaurant_reviews,nearest
how is dim sum at legend,how_busy,restaurant_reviews,nearest
how good are the review for yardhouse,restaurant_suggestion,restaurant_reviews,nearest
how good are the review for yardhouse,restaurant_suggestion,restaurant_reviews,nearest
what are the review for mcdonald's,how_busy,restaurant_reviews,nearest
what are the review for mcdonald's,how_busy,restaurant_reviews,nearest
do you know how the ratings are for yardhouse,find_phone,restaurant_reviews,random
do you know how the ratings are for yardhouse,yes,restaurant_reviews,random
are the review for mcdonald's good or bad,yes,restaurant_reviews,random
are the review for mcdonald's good or bad,international_fees,restaurant_reviews,random
can you tell me the ratings for yardhouse,balance,restaurant_reviews,random
can you tell me the ratings for yardhouse,freeze_account,restaurant_reviews,random
how are the fried chicken at zippys,direct_deposit,restaurant_reviews,random
how are the fried chicken at zippys,calculator,restaurant_reviews,random
tell me if boston restaurant has good reviews,user_name,restaurant_reviews,random
tell me if boston restaurant has good reviews,travel_notification,restaurant_reviews,random
does brooklyn have good italian restaurants,restaurant_suggestion,restaurant_suggestion,unchanged
are there decent seafood restaurants in portland,restaurant_suggestion,restaurant_suggestion,unchanged
suggest a few local eateries in mid price range,restaurant_suggestion,restaurant_suggestion,unchanged
i am looking for good southeast asian restaurants in philadelphia,restaurant_suggestion,restaurant_suggestion,unchanged
what are some good southern bbq restaurants in nashville,restaurant_suggestion,restaurant_suggestion,unchanged
what are some good mexican restaurants in indianapolis,restaurant_suggestion,restaurant_suggestion,unchanged
where are the best places to eat,restaurant_suggestion,restaurant_suggestion,unchanged
where should we eat tonight,restaurant_suggestion,restaurant_suggestion,unchanged
where do you want to eat tonight,restaurant_suggestion,restaurant_suggestion,unchanged
what are some good ethiopian restaurants in queens,restaurant_suggestion,restaurant_suggestion,unchanged
do you have any restaurant recommendations,restaurant_reservation,restaurant_suggestion,nearest
do you have any restaurant recommendations,restaurant_reservation,restaurant_suggestion,nearest
what are some good itialian restaurants in north salem,travel_suggestion,restaurant_suggestion,nearest
what are some good itialian restaurants in north salem,restaurant_reservation,restaurant_suggestion,nearest
where is your favorite restaurant to eat,restaurant_reservation,restaurant_suggestion,nearest
where is your favorite restaurant to eat,meal_suggestion,restaurant_suggestion,nearest
name a few good steakhouses in chicago,restaurant_reservation,restaurant_suggestion,nearest
name a few good steakhouses in chicago,restaurant_reservation,restaurant_suggestion,nearest
i feel like going out for sushi tonight who in the area serves good sushi,restaurant_reservation,restaurant_suggestion,nearest
i feel like going out for sushi tonight who in the area serves good sushi,meal_suggestion,restaurant_suggestion,nearest
are there any vegan restaurants in my town,book_hotel,restaurant_suggestion,random
are there any vegan restaurants in my town,routing,restaurant_suggestion,random
"i want to eat mediterranean fare with at least four stars, near me",cancel_reservation,restaurant_suggestion,random
"i want to eat mediterranean fare with at least four stars, near me",bill_due,restaurant_suggestion,random
list a few pizza places that have seating near my current location,book_hotel,restaurant_suggestion,random
list a few pizza places that have seating near my current location,insurance_change,restaurant_suggestion,random
i would love to find a few vegan restaurants in back bay,balance,restaurant_suggestion,random
i would love to find a few vegan restaurants in back bay,rollover_401k,restaurant_suggestion,random
what are some good vegan restaurants in broadripple,recipe,restaurant_suggestion,random
what are some good vegan restaurants in broadripple,application_status,restaurant_suggestion,random
how do i check my rewards for my old navy card,rewards_balance,rewards_balance,unchanged
how do i check my rewards for my capital one card,rewards_balance,rewards_balance,unchanged
